,index,pitax_2027,pitax_ref_2027,pitax_ref_2028,pitax_ref_2029,pitax_ref_2030,pitax_ref_2031,pitax_ref_2032
0, 0-10n,0,0,0,0,0,0,0
1, 0-10z,0,0,0,0,0,0,0
2, 0-10p,22,22,61,119,261,880,"2,209"
3, 10-20,"5,885","5,885","11,748","19,981","30,559","43,018","57,281"
4, 20-30,"38,593","38,593","52,514","68,177","85,682","105,215","126,953"
5, 30-40,"84,734","84,734","104,113","125,668","149,651","175,645","205,196"
6, 40-50,"134,419","134,419","159,280","186,188","216,174","253,930","298,306"
7, 50-60,"183,850","183,238","212,617","249,431","293,248","342,176","396,540"
8, 60-70,"253,768","256,688","301,233","350,996","406,313","467,764","536,158"
9, 70-80,"351,805","372,032","429,646","493,662","565,005","644,661","733,484"
10, 80-90,"548,822","604,344","688,668","782,722","887,521","1,004,212","1,134,129"
11, 90-100,"2,342,837","2,643,614","2,962,929","3,319,057","3,716,380","4,159,484","4,653,577"
12, ALL,"394,477","432,361","492,285","559,605","635,085","719,704","814,390"
13, 90-95,"994,794","1,129,408","1,274,290","1,435,764","1,616,106","1,819,622","2,049,372"
14, 95-99,"2,089,960","2,405,574","2,705,971","3,042,794","3,420,303","3,840,340","4,307,364"
15, Top 1%,"10,094,314","11,166,539","12,433,652","13,840,247","15,401,688","17,134,964","19,058,998"
