,index,pitax_2024,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027,pitax_ref_2028,pitax_ref_2029,pitax_ref_2030,pitax_ref_2031,pitax_ref_2032
0,<0,0,0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0,0,0
2,0-0.5 m,"7,611","7,611","7,660","7,508","6,938","6,328","5,947","5,270","4,235","3,590"
3,0.5-1m,"72,837","72,837","75,470","75,091","74,958","65,853","64,029","53,325","51,140","49,174"
4,1-1.5m,"73,839","73,839","84,284","90,011","90,293","97,856","101,165","110,008","110,175","93,024"
5,1.5-2m,"44,063","44,063","48,181","60,094","77,275","97,058","100,798","100,317","100,225","117,057"
6,2-3m,"56,499","56,499","65,760","76,113","89,357","100,088","123,128","151,333","179,745","207,347"
7,3-4m,"46,026","46,026","50,276","53,722","57,949","66,415","76,177","94,085","103,817","118,310"
8,4-5m,"31,263","31,263","37,812","45,220","52,937","55,583","59,679","62,822","76,583","90,068"
9,5-10m,"75,746","75,746","89,333","106,396","132,799","158,974","187,889","215,052","244,795","274,219"
10,>10m,"153,056","153,056","182,311","216,952","260,178","309,354","367,241","437,640","519,860","617,464"
11,ALL,"560,941","560,941","641,087","731,107","842,683","957,508","1,086,053","1,229,851","1,390,576","1,570,251"
