,index,pitax_2027,pitax_ref_2027,pitax_ref_2028,pitax_ref_2029,pitax_ref_2030,pitax_ref_2031,pitax_ref_2032
0, 0-10n,0,0,0,0,0,0,0
1, 0-10z,0,0,0,0,0,0,0
2, 0-10p,22,22,61,119,261,880,"2,209"
3, 10-20,"5,885","5,885","11,748","19,981","30,559","43,018","57,281"
4, 20-30,"38,593","38,593","52,514","68,177","85,682","105,215","126,953"
5, 30-40,"84,734","84,734","104,113","125,668","149,651","176,324","205,957"
6, 40-50,"134,419","134,419","159,281","186,902","217,589","251,669","289,509"
7, 50-60,"183,850","183,850","214,121","247,759","285,136","326,658","372,780"
8, 60-70,"253,753","253,753","291,780","334,029","380,962","433,099","491,139"
9, 70-80,"351,819","351,819","400,689","454,993","515,543","583,196","658,674"
10, 80-90,"548,821","548,821","620,491","700,417","789,454","888,544","998,814"
11, 90-100,"2,342,838","2,426,183","2,725,945","3,062,429","3,440,110","3,864,525","4,341,230"
12, ALL,"394,477","402,811","458,078","520,052","589,499","667,318","754,461"
13, 90-95,"994,795","994,795","1,117,783","1,254,857","1,408,559","1,582,699","1,779,785"
14, 95-99,"2,089,960","2,092,520","2,360,918","2,667,489","3,016,273","3,411,964","3,860,426"
15, Top 1%,"10,094,314","10,917,507","12,226,562","13,679,714","15,292,839","17,083,487","19,071,207"
